"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Updating book with missing values","","Thu Jan 02 17:40:23 GMT 2025","failed","Thu Jan 02 17:40:24 GMT 2025","","API Testing to Update Books Data","API Testing to Update Books Data","Updating book with missing values"
"","323","Successfully retrieve a book by valid ID","","Thu Jan 02 17:37:57 GMT 2025","failed","Thu Jan 02 17:37:57 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
"","3942","Verify the ""Back to products"" option on the item's new page","","Thu Jan 02 17:40:27 GMT 2025","broken","Thu Jan 02 17:40:31 GMT 2025","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify the ""Back to products"" option on the item's new page"
"","428","Adding book with missing data","","Thu Jan 02 17:40:02 GMT 2025","failed","Thu Jan 02 17:40:03 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Adding book with missing data"
"","292","Insert Integer value for title when inserting new book using POST request","","Thu Jan 02 17:39:58 GMT 2025","broken","Thu Jan 02 17:39:58 GMT 2025","","API Testing to Insert Invalid Books Data","API Testing to Insert Invalid Books Data","Insert Integer value for title when inserting new book using POST request"
"","1015","Verify filtering by Price (High to Low)","","Thu Jan 02 17:38:55 GMT 2025","passed","Thu Jan 02 17:38:56 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","4201","Add item to cart and verify in cart page","","Thu Jan 02 17:38:11 GMT 2025","broken","Thu Jan 02 17:38:15 GMT 2025","","Add item to cart on sourceDemo Website","Add item to cart on sourceDemo Website","Add item to cart and verify in cart page"
"","4209","User should be able to log in using valid credentials and add an item to the cart","","Thu Jan 02 17:38:41 GMT 2025","passed","Thu Jan 02 17:38:45 GMT 2025","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","3802","user should be able to login using Valid Credentials","","Thu Jan 02 17:39:30 GMT 2025","passed","Thu Jan 02 17:39:33 GMT 2025","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","344","Insert Integer value for author when inserting new book using POST request","","Thu Jan 02 17:39:58 GMT 2025","broken","Thu Jan 02 17:39:58 GMT 2025","","API Testing to Insert Invalid Books Data","API Testing to Insert Invalid Books Data","Insert Integer value for author when inserting new book using POST request"
"","4091","User should be able to add and remove a specific item from the cart","","Thu Jan 02 17:39:21 GMT 2025","passed","Thu Jan 02 17:39:26 GMT 2025","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","4156","Verify Add to Cart and Remove functionality directly from the dashboard","","Thu Jan 02 17:40:07 GMT 2025","passed","Thu Jan 02 17:40:11 GMT 2025","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","5253","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Thu Jan 02 17:39:04 GMT 2025","passed","Thu Jan 02 17:39:09 GMT 2025","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","483","Attempt to delete a book without proper authorization","","Thu Jan 02 17:37:48 GMT 2025","broken","Thu Jan 02 17:37:48 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","Attempt to delete a book without proper authorization"
"","345","Successfully adding a new book","","Thu Jan 02 17:40:02 GMT 2025","failed","Thu Jan 02 17:40:02 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
"","4095","Verify that clicking on an item navigates to the item detail page","","Thu Jan 02 17:39:37 GMT 2025","passed","Thu Jan 02 17:39:41 GMT 2025","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","200","Adding book with invalid data","","Thu Jan 02 17:39:00 GMT 2025","passed","Thu Jan 02 17:39:00 GMT 2025","","API Testing to Invalid Type Data","API Testing to Invalid Type Data","Adding book with invalid data"
"","372","Attempt to delete a book with a non-existence ID","","Thu Jan 02 17:37:47 GMT 2025","broken","Thu Jan 02 17:37:48 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","Attempt to delete a book with a non-existence ID"
"","1077","Verify filtering by Name (Z to A)","","Thu Jan 02 17:38:53 GMT 2025","passed","Thu Jan 02 17:38:54 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","391","Insert Empty value for id","","Thu Jan 02 17:39:53 GMT 2025","failed","Thu Jan 02 17:39:54 GMT 2025","","API Testing to Insert Empty Id Value with Books Data","API Testing to Insert Empty Id Value with Books Data","Insert Empty value for id"
"","5522","User cancels checkout and is redirected to the inventory dashboard","","Thu Jan 02 17:38:23 GMT 2025","broken","Thu Jan 02 17:38:29 GMT 2025","","sourceDemo Checkout Cancel Button","sourceDemo Checkout Cancel Button","User cancels checkout and is redirected to the inventory dashboard"
"","139","Invalid login with admin credentials","","Thu Jan 02 17:38:19 GMT 2025","passed","Thu Jan 02 17:38:19 GMT 2025","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","3922","Verify that clicking on a product image navigates to the item detail page","","Thu Jan 02 17:39:45 GMT 2025","broken","Thu Jan 02 17:39:49 GMT 2025","","SauceDemo Product Image Navigation Feature","SauceDemo Product Image Navigation Feature","Verify that clicking on a product image navigates to the item detail page"
"","168","Attempt to retrieve a book with an invalid ID","","Thu Jan 02 17:37:57 GMT 2025","passed","Thu Jan 02 17:37:58 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","4130","Add item to cart and then remove it","","Thu Jan 02 17:40:15 GMT 2025","broken","Thu Jan 02 17:40:19 GMT 2025","","Remove item from cart on sourceDemo Website","Remove item from cart on sourceDemo Website","Add item to cart and then remove it"
"","120","Valid login with user credentials","","Thu Jan 02 17:38:19 GMT 2025","passed","Thu Jan 02 17:38:19 GMT 2025","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
"","702","Successfully delete a book by ID","","Thu Jan 02 17:37:46 GMT 2025","broken","Thu Jan 02 17:37:47 GMT 2025","","API Testing to Delete Books Data","API Testing to Delete Books Data","Successfully delete a book by ID"
"","1016","Verify filtering by Price (Low to High)","","Thu Jan 02 17:38:54 GMT 2025","passed","Thu Jan 02 17:38:55 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","396","Retrieve all books using GET request","","Thu Jan 02 17:37:53 GMT 2025","failed","Thu Jan 02 17:37:53 GMT 2025","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","4345","user should be able to login using Valid Credentials","","Thu Jan 02 17:39:13 GMT 2025","passed","Thu Jan 02 17:39:17 GMT 2025","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
