"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Successfully retrieve a book by valid ID","","Thu Jan 02 17:06:27 GMT 2025","failed","Thu Jan 02 17:06:27 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Successfully retrieve a book by valid ID"
"","151","Invalid login with admin credentials","","Thu Jan 02 17:06:41 GMT 2025","passed","Thu Jan 02 17:06:41 GMT 2025","","API Testing for Login User","API Testing for Login User","Invalid login with admin credentials"
"","3964","Verify that clicking on an item navigates to the item detail page","","Thu Jan 02 17:07:46 GMT 2025","passed","Thu Jan 02 17:07:50 GMT 2025","","sourceDemo Product Navigation Feature","sourceDemo Product Navigation Feature","Verify that clicking on an item navigates to the item detail page"
"","4379","user should be able to login using Valid Credentials","","Thu Jan 02 17:07:22 GMT 2025","passed","Thu Jan 02 17:07:26 GMT 2025","","sourceDemo Add to Cart Feature","sourceDemo Add to Cart Feature","user should be able to login using Valid Credentials"
"","4301","User should be able to add and remove a specific item from the cart","","Thu Jan 02 17:07:30 GMT 2025","passed","Thu Jan 02 17:07:34 GMT 2025","","sourceDemo Item Remove from Cart Feature","sourceDemo Item Remove from Cart Feature","User should be able to add and remove a specific item from the cart"
"","5178","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout","","Thu Jan 02 17:07:13 GMT 2025","passed","Thu Jan 02 17:07:18 GMT 2025","","sourceDemo  Checkout Feature","sourceDemo  Checkout Feature","User should be able to log in using valid credentials and add an item to the cart,and proceed to checkout"
"","1033","Verify filtering by Price (High to Low)","","Thu Jan 02 17:07:08 GMT 2025","passed","Thu Jan 02 17:07:09 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (High to Low)"
"","1081","Verify filtering by Name (Z to A)","","Thu Jan 02 17:07:06 GMT 2025","passed","Thu Jan 02 17:07:07 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (Z to A)"
"","1017","Verify filtering by Price (Low to High)","","Thu Jan 02 17:07:07 GMT 2025","passed","Thu Jan 02 17:07:08 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Price (Low to High)"
"","347","Adding book with missing data","","Thu Jan 02 17:07:54 GMT 2025","failed","Thu Jan 02 17:07:55 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Adding book with missing data"
"","3887","user should be able to login using Valid Credentials","","Thu Jan 02 17:07:38 GMT 2025","passed","Thu Jan 02 17:07:42 GMT 2025","","sourceDemo Login Feature","sourceDemo Login Feature","user should be able to login using Valid Credentials"
"","4259","User should be able to log in using valid credentials and add an item to the cart","","Thu Jan 02 17:06:54 GMT 2025","passed","Thu Jan 02 17:06:58 GMT 2025","","sourceDemo Continue Shipping Feature","sourceDemo Continue Shipping Feature","User should be able to log in using valid credentials and add an item to the cart"
"","158","Successfully adding a new book","","Thu Jan 02 17:07:54 GMT 2025","passed","Thu Jan 02 17:07:54 GMT 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Successfully adding a new book"
"","674","Retrieve all books using GET request","","Thu Jan 02 17:06:22 GMT 2025","failed","Thu Jan 02 17:06:23 GMT 2025","","API Testing to Retrieve All Books","API Testing to Retrieve All Books","Retrieve all books using GET request"
"","3738","Verify filtering by Name (A to Z)","","Thu Jan 02 17:07:02 GMT 2025","passed","Thu Jan 02 17:07:06 GMT 2025","","sourceDemo Filter Functionality","sourceDemo Filter Functionality","Verify filtering by Name (A to Z)"
"","4309","Verify Add to Cart and Remove functionality directly from the dashboard","","Thu Jan 02 17:07:58 GMT 2025","passed","Thu Jan 02 17:08:03 GMT 2025","","sourceDemo RemoveItem Feature","sourceDemo RemoveItem Feature","Verify Add to Cart and Remove functionality directly from the dashboard"
"","163","Attempt to retrieve a book with an invalid ID","","Thu Jan 02 17:06:27 GMT 2025","passed","Thu Jan 02 17:06:27 GMT 2025","","API Testing to Retrieve Book Details","API Testing to Retrieve Book Details","Attempt to retrieve a book with an invalid ID"
"","131","Valid login with user credentials","","Thu Jan 02 17:06:41 GMT 2025","passed","Thu Jan 02 17:06:41 GMT 2025","","API Testing for Login User","API Testing for Login User","Valid login with user credentials"
